Text;Size
schaukeln;2
unten;2
erschrecken;2
erregung;2
linken;2
bewegen;2
geblieben;2
lernte;2
hastig;2
»ihm;2
mitte;2
ankunft;2
sämtlich;2
gehabt;2
»mutter;2
verließ;2
seiten;2
glücklicherweise;2
entbehren;2
schauen;2
fläschchen;2
»ach;2
and;2
warte;2
meiner;2
stockes;2
umzudrehen;2
gezeigt;2
art;2
behaglich;2
sorge;2
nächste;2
gesammelter;2
aufatmend;2
füßen;2
hereinzukommen;2
kübel;2
gestern;2
verhalten;2
appetit;2
hoffnungslosigkeit;2
gedeutet;2
ruhige;2
messer;2
unterhaltungen;2
abgesehen;2
gelegt;2
krach;2
kind;2
überraschende;2
verlangt;2
vorsicht;2
größter;2
mahlzeiten;2
verlor;2
ohnmacht;2
aufträge;2
luft;2
wahrhaftig;2
aufs;2
unschuldigen;2
damals;2
ärger;2
saß;2
besorgte;2
verraten;2
mache;2
atmete;2
warten;2
gleichzeitig;2
macht;2
erwachte;2
verging;2
richtete;2
munde;2
wendung;2
erklärungen;2
gleiche;2
unerwartet;2
zeitungen;2
entfernten;2
decke;2
falle;2
lust;2
neugierig;2
flucht;2
gespannt;2
bestimmte;2
zerstreutheit;2
lärm;2
unteren;2
erschreckte;2
notfall;2
zurückzutreiben;2
saßen;2
gezogen;2
schaden;2
entscheiden;2
bettpfosten;2
sind;2
worauf;2
haar;2
schlummerte;2
herumkriechen;2
einviertel;2
drang;2
überwinden;2
darnach;2
verursachen;2
antworten;2
hereinbringen;2
sechs;2
kiefern;2
leute;2
wäsche;2
anziehen;2
unmöglich;2
wachte;2
schrecklich;1
schwierigen;1
einwände;1
strebten;1
lehnten;1
&;1
gefalteten;1
infolgedessen;1
vorgänge;1
vorher;1
irgendwo;1
erstattet;1
erhielt;1
schwieriger;1
äußerste;1
wachgeblieben;1
samt;1
pläne;1
opfer;1
eingeschränkt;1
klebstoff;1
aufregungen;1
gearbeitet;1
gewonnen;1
gegenstand;1
erregen;1
srna;1
verbot;1
berufsarbeit;1
umgeworfenen;1
i;1
brannten;1
verschwand;1
lumpen;1
stampfte;1
benommen;1
niedergleiten;1
fortschreiten;1
gebührte;1
tuchwaren;1
anordnungen;1
wegfliegen;1
beobachtete;1
rollten;1
»laßt;1
feuchte;1
überflüssig;1
überanstrengen;1
hereinkäme;1
einemmale;1
»hilfe;1
besen;1
wohlbehagen;1
gegessen;1
regentropfen;1
unaufhörlich;1
treuen;1
selbständig;1
ordnen;1
beinreihen;1
erraten;1
wechselte;1
musterkollektion;1
pelzhut;1
derart;1
welt;1
zimmermitte;1
zusammenkehrte;1
abgeschwächt;1
vorgekommen;1
fensterbrüstung;1
wilder;1
hinterließ;1
stillschweigen;1
forderungen;1
ansah;1
sache;1
allzu;1
geschnitzten;1
verdächtigen;1
versunken;1
zerstören;1
räumten;1
hast;1
gelangen;1
pünktchen;1
mehrere;1
ungenießbar;1
kränkte;1
zureden;1
klagte;1
teilen;1
täte;1
ruckweise;1
empor;1
herumschauen;1
unordnung;1
aufgenommen;1
bogenförmigen;1
tierstimme;1
übernommen;1
vorfälle;1
tageszeit;1
billigte;1
selbstüberwindung;1
beschwörend;1
spaziergängen;1
gewartet;1
geheilt;1
erscheinende;1
verhüllte;1
floß;1
hängen;1
gestemmt;1
scheiden;1
himmel;1
geholfen;1
unüberlegt;1
eintraten;1
unterdrücken;1
mürbe;1
verbiß;1
bildes;1
aufgestellt;1
verjagen;1
auszuführen;1
hinunterzuschlucken;1
quer;1
zurückkehrte;1
fühlern;1
wütend;1
tappen;1
möbelerschütternde;1
unerhörten;1
ausgelöscht;1
gestützt;1
viertelstunde;1
zeigten;1
schlimmen;1
mächtige;1
meldete;1
einzusetzen;1
ruhigste;1
zitterte;1
aufgeben;1
versteifungen;1
einemmal;1
gesehen;1
unsichtbar;1
hinausgelehnt;1
verkäuferin;1
staub;1
fuhr;1
verletzte;1
ballen;1
wetter;1
verschüttet;1
vernachlässigt;1
harrte;1
bombardieren;1
bereue;1
einwirkungen;1
unerbittlich;1
nahen;1
liefen;1
hinfällig;1
vernunftgründen;1
deutete;1
ausgeschlafen;1
dalag;1
gebrauchen;1
anwachsen;1
geschrieben;1
umständlichen;1
peinliche;1
team;1
herbei;1
einzelnweise;1
lebhaften;1
völligen;1
nebenzimmern;1
provinz;1
zugeschlagen;1
vorplatzes;1
lieblingsgetränk;1
jagte;1
anna;1
befreien;1
beunruhigt;1
wolff;1
kreuzten;1
erbittert;1
degen;1
zusammenbruch;1
seltenen;1
heiligen;1
dingen;1
fleißiger;1
neuigkeit;1
erblickte;1
away;1
sorgenvoll;1
erschrocken;1
lackstiefel;1
